Date,Exercise,Reps,Weight(kg),Duration(s),Distance(m),Incline,Resistance,isWarmup,Note,multiplier
2021-05-24 13:19:36 +0000,Standing Barbell Calf Raise, 10,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-24 13:19:36 +0000,Standing Barbell Calf Raise, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-24 13:19:36 +0000,Standing Barbell Calf Raise, 10,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-21 12:52:52 +0000,Barbell Bench Press, 10,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-21 12:52:52 +0000,Barbell Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-21 12:52:52 +0000,Barbell Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-21 12:52:52 +0000,Barbell Bench Press, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-21 12:52:52 +0000,Barbell Bench Press, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-21 12:52:52 +0000,Barbell Bench Press, 4,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-21 12:52:52 +0000,Barbell Shoulder Press, 7,47.62725549074217,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-21 12:52:52 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-21 12:52:52 +0000,Barbell Shoulder Press, 4,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-21 12:52:52 +0000,Barbell Incline Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-21 12:52:52 +0000,Barbell Incline Bench Press, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-21 12:52:52 +0000,Barbell Incline Bench Press, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-21 12:52:52 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-05-21 12:52:52 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-05-21 12:52:52 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-05-20 12:55:21 +0000,Running, 0,0.0,3073.500999689102,6059.432012862526,0.0,0.0,false,, 0.0
2021-05-19 12:51:47 +0000,Deadlift, 8,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-19 12:51:47 +0000,Deadlift, 8,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-19 12:51:47 +0000,Deadlift, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-19 12:51:47 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-19 12:51:47 +0000,Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-19 12:51:47 +0000,Deadlift, 5,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-19 12:51:47 +0000,Barbell Shrug, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-19 12:51:47 +0000,Barbell Shrug, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-19 12:51:47 +0000,Barbell Shrug, 6,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-19 12:51:47 +0000,Barbell Row, 8,47.62725549074217,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-19 12:51:47 +0000,Barbell Row, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-19 12:51:47 +0000,Barbell Row, 4,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-19 12:51:47 +0000,Chin Up, 4,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-19 12:51:47 +0000,Chin Up, 4,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-19 12:51:47 +0000,Pull Up, 3,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-19 12:51:47 +0000,Pull Up, 3,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-19 12:51:47 +0000,Preacher Curl, 7,40.82336184920758,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-19 12:51:47 +0000,Preacher Curl, 8,40.82336184920758,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-19 12:51:47 +0000,Preacher Curl, 6,49.895220037920375,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-18 13:11:45 +0000,Running, 0,0.0,3169.4800000190735,6506.219189588213,0.0,0.0,false,, 0.0
2021-05-17 12:49:30 +0000,Back Squat, 10,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-17 12:49:30 +0000,Back Squat, 8,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-17 12:49:30 +0000,Back Squat, 4,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-17 12:49:30 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-17 12:49:30 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-17 12:49:30 +0000,Back Squat, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-17 12:49:30 +0000,Barbell Lunge, 2,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2021-05-17 12:49:30 +0000,Barbell Lunge, 4,38.55539730202938,0.0,0.0,0.0,0.0,false,, 2.0
2021-05-17 12:49:30 +0000,Barbell Lunge, 4,38.55539730202938,0.0,0.0,0.0,0.0,false,, 2.0
2021-05-17 12:49:30 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-17 12:49:30 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-17 12:49:30 +0000,Romanian Deadlift, 4,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-17 12:49:30 +0000,Standing Barbell Calf Raise, 10,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-17 12:49:30 +0000,Standing Barbell Calf Raise, 10,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-17 12:49:30 +0000,Standing Barbell Calf Raise, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-14 12:45:40 +0000,Barbell Bench Press, 10,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-14 12:45:40 +0000,Barbell Bench Press, 8,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-14 12:45:40 +0000,Barbell Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-14 12:45:40 +0000,Barbell Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-14 12:45:40 +0000,Barbell Bench Press, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-14 12:45:40 +0000,Barbell Bench Press, 4,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-14 12:45:40 +0000,Barbell Shoulder Press, 6,47.62725549074217,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-14 12:45:40 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-14 12:45:40 +0000,Barbell Shoulder Press, 4,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-14 12:45:40 +0000,Barbell Incline Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-14 12:45:40 +0000,Barbell Incline Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-14 12:45:40 +0000,Barbell Incline Bench Press, 3,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-14 12:45:40 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-05-14 12:45:40 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-05-14 12:45:40 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-05-14 12:45:40 +0000,Tricep Extension, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-14 12:45:40 +0000,Tricep Extension, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-14 12:45:40 +0000,Tricep Extension, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-13 12:56:46 +0000,Running, 0,0.0,2833.082999944687,5660.237302314956,0.0,0.0,false,, 0.0
2021-05-12 12:55:17 +0000,Deadlift, 8,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-12 12:55:17 +0000,Deadlift, 6,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-12 12:55:17 +0000,Deadlift, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-12 12:55:17 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-12 12:55:17 +0000,Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-12 12:55:17 +0000,Deadlift, 5,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-12 12:55:17 +0000,Barbell Shrug, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-12 12:55:17 +0000,Barbell Shrug, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-12 12:55:17 +0000,Barbell Shrug, 8,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-12 12:55:17 +0000,Barbell Row, 8,47.62725549074217,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-12 12:55:17 +0000,Barbell Row, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-12 12:55:17 +0000,Barbell Row, 4,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-12 12:55:17 +0000,Preacher Curl, 8,13.607787283069193,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-12 12:55:17 +0000,Preacher Curl, 8,13.607787283069193,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-12 12:55:17 +0000,Preacher Curl, 8,13.607787283069193,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-12 12:55:17 +0000,Chin Up, 3,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-12 12:55:17 +0000,Chin Up, 4,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-12 12:55:17 +0000,Pull Up, 3,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-12 12:55:17 +0000,Pull Up, 3,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-11 12:44:22 +0000,Running, 0,0.0,2899.156000137329,5662.877615420148,0.0,0.0,false,, 0.0
2021-05-10 12:49:22 +0000,Back Squat, 8,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-10 12:49:22 +0000,Back Squat, 8,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-10 12:49:22 +0000,Back Squat, 6,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-10 12:49:22 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-10 12:49:22 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-10 12:49:22 +0000,Back Squat, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-10 12:49:22 +0000,Barbell Lunge, 4,38.55539730202938,0.0,0.0,0.0,0.0,false,, 2.0
2021-05-10 12:49:22 +0000,Barbell Lunge, 3,38.55539730202938,0.0,0.0,0.0,0.0,false,, 2.0
2021-05-10 12:49:22 +0000,Barbell Lunge, 4,38.55539730202938,0.0,0.0,0.0,0.0,false,, 2.0
2021-05-10 12:49:22 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-10 12:49:22 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-10 12:49:22 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-10 12:49:22 +0000,Standing Barbell Calf Raise, 12,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-10 12:49:22 +0000,Standing Barbell Calf Raise, 10,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-10 12:49:22 +0000,Standing Barbell Calf Raise, 10,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-10 12:49:22 +0000,Leg Curl, 8,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-10 12:49:22 +0000,Leg Curl, 6,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-10 12:49:22 +0000,Leg Curl, 8,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-07 12:49:55 +0000,Barbell Bench Press, 10,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-07 12:49:55 +0000,Barbell Bench Press, 8,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-07 12:49:55 +0000,Barbell Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-07 12:49:55 +0000,Barbell Bench Press, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-07 12:49:55 +0000,Barbell Bench Press, 5,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-07 12:49:55 +0000,Barbell Bench Press, 4,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-07 12:49:55 +0000,Barbell Shoulder Press, 6,47.62725549074217,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-07 12:49:55 +0000,Barbell Shoulder Press, 5,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-07 12:49:55 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-07 12:49:55 +0000,Barbell Incline Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-07 12:49:55 +0000,Barbell Incline Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-07 12:49:55 +0000,Barbell Incline Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-07 12:49:55 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-05-07 12:49:55 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-05-07 12:49:55 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-05-07 12:49:55 +0000,Tricep Extension, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-07 12:49:55 +0000,Tricep Extension, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-07 12:49:55 +0000,Tricep Extension, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-06 12:49:14 +0000,Back Squat, 6,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-06 12:49:14 +0000,Back Squat, 6,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-06 12:49:14 +0000,Back Squat, 6,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-06 12:49:14 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-06 12:49:14 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-06 12:49:14 +0000,Back Squat, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-06 12:49:14 +0000,Front Squat, 4,47.62725549074217,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-06 12:49:14 +0000,Front Squat, 3,47.62725549074217,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-06 12:49:14 +0000,Front Squat, 4,47.62725549074217,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-06 12:49:14 +0000,Romanian Deadlift, 4,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-06 12:49:14 +0000,Romanian Deadlift, 5,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-06 12:49:14 +0000,Romanian Deadlift, 4,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-06 12:49:14 +0000,Standing Barbell Calf Raise, 10,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-06 12:49:14 +0000,Standing Barbell Calf Raise, 10,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-06 12:49:14 +0000,Standing Barbell Calf Raise, 10,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-06 12:49:14 +0000,Leg Curl, 6,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-06 12:49:14 +0000,Leg Curl, 6,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-06 12:49:14 +0000,Leg Curl, 6,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-05 12:54:17 +0000,Running, 0,0.0,2443.6370000839233,4891.156725671608,0.0,0.0,false,, 0.0
2021-05-04 12:46:04 +0000,Deadlift, 8,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-04 12:46:04 +0000,Deadlift, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-04 12:46:04 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2021-05-04 12:46:04 +0000,Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-04 12:46:04 +0000,Deadlift, 5,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-04 12:46:04 +0000,Deadlift, 6,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-04 12:46:04 +0000,Barbell Shrug, 8,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-04 12:46:04 +0000,Barbell Shrug, 6,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-04 12:46:04 +0000,Barbell Shrug, 6,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-04 12:46:04 +0000,Barbell Row, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-04 12:46:04 +0000,Barbell Row, 5,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-04 12:46:04 +0000,Barbell Row, 4,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-04 12:46:04 +0000,Chin Up, 4,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-04 12:46:04 +0000,Chin Up, 4,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-04 12:46:04 +0000,Pull Up, 3,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-04 12:46:04 +0000,Pull Up, 3,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-04 12:46:04 +0000,Preacher Curl, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-04 12:46:04 +0000,Preacher Curl, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-04 12:46:04 +0000,Preacher Curl, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 1.0
2021-05-03 13:06:09 +0000,Running, 0,0.0,2488.7219998836517,4886.2315119991545,0.0,0.0,false,, 0.0
2021-04-30 12:51:37 +0000,Barbell Bench Press, 10,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2021-04-30 12:51:37 +0000,Barbell Bench Press, 8,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2021-04-30 12:51:37 +0000,Barbell Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-04-30 12:51:37 +0000,Barbell Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-30 12:51:37 +0000,Barbell Bench Press, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-30 12:51:37 +0000,Barbell Bench Press, 4,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-30 12:51:37 +0000,Barbell Shoulder Press, 6,47.62725549074217,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-30 12:51:37 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-30 12:51:37 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-30 12:51:37 +0000,Barbell Incline Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-30 12:51:37 +0000,Barbell Incline Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-30 12:51:37 +0000,Barbell Incline Bench Press, 5,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-30 12:51:37 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-04-30 12:51:37 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-04-30 12:51:37 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-04-30 12:51:37 +0000,Tricep Extension, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-30 12:51:37 +0000,Tricep Extension, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-30 12:51:37 +0000,Tricep Extension, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-27 12:55:03 +0000,Running, 0,0.0,2430.7580001354218,4749.235356656136,0.0,0.0,false,, 0.0
2021-04-26 12:44:47 +0000,Back Squat, 6,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2021-04-26 12:44:47 +0000,Back Squat, 6,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2021-04-26 12:44:47 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2021-04-26 12:44:47 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-26 12:44:47 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-26 12:44:47 +0000,Back Squat, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-26 12:44:47 +0000,Front Squat, 4,47.62725549074217,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-26 12:44:47 +0000,Front Squat, 2,47.62725549074217,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-26 12:44:47 +0000,Front Squat, 4,47.62725549074217,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-26 12:44:47 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-26 12:44:47 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-26 12:44:47 +0000,Romanian Deadlift, 5,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-26 12:44:47 +0000,Standing Barbell Calf Raise, 10,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-26 12:44:47 +0000,Standing Barbell Calf Raise, 10,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-26 12:44:47 +0000,Standing Barbell Calf Raise, 10,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-26 12:44:47 +0000,Leg Curl, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-26 12:44:47 +0000,Leg Curl, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-26 12:44:47 +0000,Leg Curl, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-23 12:53:19 +0000,Barbell Bench Press, 10,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2021-04-23 12:53:19 +0000,Barbell Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-04-23 12:53:19 +0000,Barbell Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2021-04-23 12:53:19 +0000,Barbell Bench Press, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-23 12:53:19 +0000,Barbell Bench Press, 4,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-23 12:53:19 +0000,Barbell Bench Press, 4,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-23 12:53:19 +0000,Barbell Shoulder Press, 8,47.62725549074217,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-23 12:53:19 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-23 12:53:19 +0000,Barbell Shoulder Press, 3,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-23 12:53:19 +0000,Barbell Incline Bench Press, 4,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-23 12:53:19 +0000,Barbell Incline Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-23 12:53:19 +0000,Barbell Incline Bench Press, 5,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-23 12:53:19 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-04-23 12:53:19 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-04-23 12:53:19 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2021-04-23 12:53:19 +0000,Tricep Extension, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-23 12:53:19 +0000,Tricep Extension, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-23 12:53:19 +0000,Tricep Extension, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2021-04-22 12:54:50 +0000,Running, 0,0.0,2051.25,4013.2541875452735,0.0,0.0,false,, 0.0
2021-04-21 12:48:08 +0000,Deadlift, 8,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2021-04-21 12:48:08 +0000,Deadlift, 6,70.30690096252415,0.0,0.0,0.0,0.0,true,, 1.0
2021-04-21 12:48:08 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2021-04-21 12:48:08 +0000,Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
